opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Queen's Gambit Declined: Capablanca |  Anti-Cambridge Springs Variation,63.0,0.0,100.0,1,1774.0,1837.0
Queen's Gambit Declined: Charousek (Petrosian) Variation,-184.33333333333334,66.66666666666667,33.333333333333336,3,1605.0,1803.3333333333333
Queen's Gambit Declined: Exchange Variation,14.909090909090908,54.54545454545455,45.45454545454545,11,1584.8181818181818,1575.909090909091
Queen's Gambit Declined: Exchange Variation |  Positional Variation,147.83333333333334,0.0,100.0,6,2048.5,2196.3333333333335
Queen's Gambit Declined: Exchange Variation |  Positional Variation #2,107.36363636363636,54.54545454545455,45.45454545454545,11,1725.7272727272727,1599.2727272727273
Queen's Gambit Declined: Exchange Variation |  Reshevsky Variation,-186.0,0.0,100.0,1,2184.0,1998.0
Queen's Gambit Declined: Harrwitz Attack,28.555555555555557,66.66666666666667,33.333333333333336,9,1728.7777777777778,1745.5555555555557
Queen's Gambit Declined: Harrwitz Attack |  Orthodox Defense,219.0,0.0,100.0,2,1747.5,1966.5
Queen's Gambit Declined: Harrwitz Attack |  Two Knights Defense,310.5,50.0,50.0,2,1551.0,1841.5
Queen's Gambit Declined: Hastings Variation,-46.0,100.0,0.0,2,2194.0,2240.0
Queen's Gambit Declined: Janowski Variation,286.0,100.0,0.0,1,2082.0,1796.0
Queen's Gambit Declined: Lasker Defense,166.0,0.0,100.0,1,1845.0,2011.0
Queen's Gambit Declined: Modern Variation,33.15384615384615,38.46153846153846,61.53846153846154,13,1591.5384615384614,1582.6923076923076
Queen's Gambit Declined: Modern Variation |  Heral Variation,5.0,0.0,100.0,1,1587.0,1592.0
Queen's Gambit Declined: Modern Variation |  Normal Line,-16.363636363636363,63.63636363636363,36.36363636363637,11,1794.1818181818182,1860.5454545454545
Queen's Gambit Declined: Modern |  Knight Defense,237.0,50.0,50.0,2,1764.5,1959.5
Queen's Gambit Declined: Modern |  Knight Defense #3,95.0,0.0,100.0,1,1722.0,1817.0
Queen's Gambit Declined: Neo-Orthodox Variation,50.0,0.0,100.0,1,1902.0,1952.0
Queen's Gambit Declined: Neo-Orthodox Variation |  Main Line,285.5,75.0,25.0,4,1984.0,1805.0
Queen's Gambit Declined: Normal Defense,55.4,40.0,60.0,25,1720.8,1715.32
Queen's Gambit Declined: Orthodox Defense,-9.0,100.0,0.0,1,1848.0,1857.0
Queen's Gambit Declined: Orthodox Defense |  Botvinnik Variation,-212.0,100.0,0.0,1,1844.0,2056.0
Queen's Gambit Declined: Queen's Knight Variation,83.51612903225806,58.064516129032256,41.935483870967744,31,1651.258064516129,1570.7096774193549
Queen's Gambit Declined: Ragozin Defense |  Alekhine Variation,735.0,100.0,0.0,1,2235.0,1500.0
Queen's Gambit Declined: Semi-Tarrasch Defense |  Pillsbury Variation,-148.5,0.0,100.0,2,1719.5,1571.0
Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5,-161.25,0.0,100.0,4,1869.75,1708.5
Queen's Gambit Declined: Slav |  Dutch Variation,336.0,100.0,0.0,1,1989.0,1653.0
Queen's Gambit Declined: Tarrasch Defense |  Pseudo-Tarrasch,36.4,40.0,60.0,10,1666.6,1650.6
Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5,-7.0,100.0,0.0,2,1690.0,1697.0
Queen's Gambit Declined: Tartakower Defense |  Makogonov Exchange Variation,54.0,0.0,100.0,1,2131.0,2185.0
Queen's Gambit Declined: Three Knights Variation,120.0,57.142857142857146,42.857142857142854,14,1778.7142857142858,1760.857142857143
Queen's Gambit Declined: Traditional Variation,135.26666666666668,66.66666666666667,33.333333333333336,15,1818.2,1739.7333333333333
Queen's Gambit Declined: Vienna Variation,338.3333333333333,66.66666666666667,33.333333333333336,3,1756.0,1459.6666666666667
Queen's Gambit Declined: Vienna Variation |  Quiet Variation,135.66666666666666,100.0,0.0,3,1534.3333333333333,1398.6666666666667
Queen's Gambit Refused: Albin Countergambit,-32.416666666666664,50.0,50.0,12,1606.8333333333333,1572.75
Queen's Gambit Refused: Albin Countergambit |  Lasker Trap,-3.0,100.0,0.0,2,1604.5,1607.5
Queen's Gambit Refused: Albin Countergambit |  Normal Line,-0.4444444444444444,66.66666666666667,33.333333333333336,9,1888.5555555555557,1778.5555555555557
Queen's Gambit Refused: Austrian Attack |  Salvio Countergambit,-218.0,0.0,100.0,1,1621.0,1403.0
Queen's Gambit Refused: Austrian Defense,90.36363636363636,54.54545454545455,45.45454545454545,11,1551.909090909091,1513.3636363636363
Queen's Gambit Refused: Baltic Defense,86.7,60.0,40.0,10,1538.3,1450.0
Queen's Gambit Refused: Baltic Defense |  Pseudo-Chigorin,120.0,0.0,100.0,1,2037.0,2157.0
Queen's Gambit Refused: Baltic Defense |  Pseudo-Slav,38.833333333333336,83.33333333333333,16.666666666666668,6,1943.1666666666667,1850.6666666666667
Queen's Gambit Refused: Baltic Defense |  Queen Attack,-195.0,0.0,100.0,1,2060.0,1865.0
Queen's Gambit Refused: Chigorin Defense,199.5,25.0,75.0,4,1586.5,1657.5
Queen's Gambit Refused: Chigorin Defense #2,-21.875,75.0,25.0,8,1719.875,1626.0
Queen's Gambit Refused: Chigorin Defense #3,69.66666666666667,22.22222222222222,77.77777777777777,9,1580.7777777777778,1622.2222222222222
Queen's Gambit Refused: Chigorin Defense |  Exchange Variation,19.5,66.66666666666667,33.333333333333336,6,1620.0,1497.5
Queen's Gambit Refused: Chigorin Defense |  Janowski Variation,67.11111111111111,55.55555555555556,44.44444444444444,9,1391.4444444444443,1366.5555555555557
Queen's Gambit Refused: Chigorin Defense |  Lazard Gambit,-70.0,50.0,50.0,2,1654.0,1652.0
Queen's Gambit Refused: Chigorin Defense |  Main Line,225.0,100.0,0.0,1,2235.0,2010.0
Queen's Gambit Refused: Chigorin Defense |  Modern Gambit,74.22222222222223,44.44444444444444,55.55555555555556,9,1572.5555555555557,1487.888888888889
Queen's Gambit Refused: Marshall Defense,69.16504854368932,72.81553398058253,27.184466019417474,103,1628.3203883495146,1565.7766990291261
Queen's Indian Accelerated,-3.75,100.0,0.0,4,1539.5,1543.25
Queen's Indian Defense,48.142857142857146,57.142857142857146,42.857142857142854,7,1757.7142857142858,1763.857142857143
Queen's Indian Defense: Capablanca Variation,-22.0,33.333333333333336,66.66666666666667,3,2050.3333333333335,2019.0
Queen's Indian Defense: Classical Variation,43.0,0.0,100.0,2,1928.5,1971.5
Queen's Indian Defense: Classical Variation |  Tiviakov Defense,242.0,0.0,100.0,2,2007.0,2249.0
Queen's Indian Defense: Classical Variation |  Traditional Variation,247.0,100.0,0.0,1,2048.0,1801.0
Queen's Indian Defense: Fianchetto Traditional,148.85714285714286,85.71428571428571,14.285714285714286,7,2012.5714285714287,1967.142857142857
Queen's Indian Defense: Fianchetto Variation,-118.33333333333333,33.333333333333336,66.66666666666667,3,1927.3333333333333,1863.0
Queen's Indian Defense: Fianchetto Variation |  Check Variation,111.0,0.0,100.0,1,1704.0,1815.0
Queen's Indian Defense: Fianchetto Variation |  Nimzowitsch Variation,3.0,0.0,100.0,1,1415.0,1418.0
Queen's Indian Defense: Fianchetto Variation |  Saemisch Variation,206.5,50.0,50.0,2,2232.0,2014.5
Queen's Indian Defense: Kasparov Variation,62.0,100.0,0.0,3,1929.0,1867.0
Queen's Indian Defense: Kasparov-Petrosian Variation |  Marco Defense,-8.0,50.0,50.0,2,1782.0,2000.0
Queen's Indian Defense: Spassky System,75.4,40.0,60.0,5,1727.8,1801.6
Queen's Pawn,88.95049504950495,66.33663366336634,33.663366336633665,101,1575.6336633663366,1529.079207920792
Queen's Pawn Game,168.09345794392524,35.51401869158879,64.48598130841121,107,1421.411214953271,1534.0093457943926
Queen's Pawn Game #2,102.79069767441861,48.83720930232558,51.16279069767442,86,1451.4651162790697,1474.6046511627908
Queen's Pawn Game #3,123.45,42.5,57.5,40,1478.6,1555.55
Queen's Pawn Game: Anglo-Slav Opening,25.0,80.0,20.0,5,1842.2,1799.2
Queen's Pawn Game: Anti-Torre,74.625,37.5,62.5,16,1662.1875,1596.8125
Queen's Pawn Game: Barry Attack |  Gruenfeld Variation,449.0,100.0,0.0,1,2255.0,1806.0
Queen's Pawn Game: Chigorin Variation,71.67428571428572,48.0,52.0,175,1500.4457142857143,1526.6457142857143
Queen's Pawn Game: Colle System,94.8,40.0,60.0,25,1562.72,1589.76
Queen's Pawn Game: Colle System |  Anti-Colle,126.0,16.666666666666668,83.33333333333333,6,1658.3333333333333,1760.0
Queen's Pawn Game: Colle System |  Gruenfeld Formation,-87.0,100.0,0.0,1,1798.0,1885.0
Queen's Pawn Game: Englund Gambit,-274.0,100.0,0.0,1,1930.0,2204.0
Queen's Pawn Game: Franco-Sicilian Defense,184.26666666666668,66.66666666666667,33.333333333333336,15,1668.4,1534.9333333333334
Queen's Pawn Game: Krause Variation,21.058823529411764,47.05882352941177,52.94117647058823,17,1645.2941176470588,1586.8235294117646
Queen's Pawn Game: Levitsky Attack,79.4,66.66666666666667,33.333333333333336,15,1646.7333333333333,1664.0
Queen's Pawn Game: London System,93.34375,45.3125,54.6875,64,1736.375,1715.9375
Queen's Pawn Game: Mason Attack,51.59550561797753,51.68539325842696,48.31460674157304,178,1644.3202247191011,1619.2640449438202
Queen's Pawn Game: Steinitz Countergambit,151.26666666666668,60.0,40.0,15,1652.2,1594.2666666666667
Queen's Pawn Game: Stonewall Attack,172.6,40.0,60.0,15,1713.7333333333333,1789.1333333333334
Queen's Pawn Game: Symmetrical Variation,62.92307692307692,46.15384615384615,53.84615384615385,39,1723.8461538461538,1684.1025641025642
Queen's Pawn Game: Symmetrical Variation |  Pseudo-Catalan,105.4,50.0,50.0,10,1761.7,1666.3
Queen's Pawn Game: Torre Attack,120.22222222222223,33.333333333333336,66.66666666666667,9,1684.2222222222222,1795.111111111111
Queen's Pawn Game: Torre Attack |  Gruenfeld Variation,207.0,0.0,100.0,1,1205.0,1412.0
Queen's Pawn Game: Torre Attack |  Gruenfeld Variation |  Main Line,136.0,100.0,0.0,3,2221.0,2085.0
Queen's Pawn Game: Veresov Attack |  Alburt Defense,81.33333333333333,33.333333333333336,66.66666666666667,3,1506.3333333333333,1532.3333333333333
Queen's Pawn Game: Veresov Attack |  Anti-Veresov,401.0,0.0,100.0,1,1263.0,1664.0
Queen's Pawn Game: Veresov Attack |  Boyce Defense,-19.0,100.0,0.0,1,1262.0,1281.0
Queen's Pawn Game: Veresov Attack |  Classical Defense,54.2,40.0,60.0,5,1446.2,1673.2
Queen's Pawn Game: Veresov Attack |  Dutch System,155.0,0.0,100.0,1,1712.0,1867.0
Queen's Pawn Game: Veresov Attack |  Shaviliuk Gambit,48.0,100.0,0.0,1,1221.0,1173.0
Queen's Pawn Game: Veresov Attack |  Veresov Variation,283.0,0.0,100.0,1,1145.0,1428.0
Queen's Pawn Game: Zukertort Variation,72.29113924050633,59.49367088607595,40.50632911392405,79,1650.2151898734178,1607.5696202531647
Queen's Pawn Game: Zurich Gambit,198.5,50.0,50.0,2,1483.0,1212.5
Queen's Pawn Opening: Veresov |  Richter Attack,11.0,70.0,30.0,10,1377.3,1446.1
Rat Defense: Accelerated Gurgenidze,-158.0,100.0,0.0,3,1722.6666666666667,1880.6666666666667
Rat Defense: Antal Defense,68.88888888888889,55.55555555555556,44.44444444444444,9,2015.5555555555557,1935.111111111111
Rat Defense: Balogh Defense,17.846153846153847,61.53846153846154,38.46153846153846,13,1594.076923076923,1531.4615384615386
Rat Defense: English Rat,56.333333333333336,66.66666666666667,33.333333333333336,3,1615.3333333333333,1568.3333333333333
Rat Defense: English Rat |  Lisbon Gambit,-337.0,0.0,100.0,1,1720.0,1383.0
Rat Defense: Harmonist,236.33333333333334,50.0,50.0,6,1740.3333333333333,1528.3333333333333
Rat Defense: Small Center Defense,190.41463414634146,68.29268292682927,31.70731707317073,41,1708.9756097560976,1596.3658536585365
Reti Opening,97.125,68.75,31.25,16,1507.5,1574.125
Reti Opening #2,148.5,50.0,50.0,12,1660.0,1753.6666666666667
Reti Opening: Advance Variation,-262.5,0.0,100.0,2,1809.0,1546.5
Reti Opening: Anglo-Slav Variation |  Bogoljubov Variation |  III,3.0,0.0,100.0,2,1896.5,1899.5
Reti Opening: Reti Accepted,165.75,87.5,12.5,8,1724.375,1612.375
Richter-Veresov Attack,248.16666666666666,33.333333333333336,66.66666666666667,6,1524.6666666666667,1596.5
Richter-Veresov Attack #2,-20.5,100.0,0.0,2,1654.5,1675.0
Robatsch (Modern) Defense,80.75,56.25,43.75,32,1629.84375,1662.90625
Rubinstein Opening,406.0,100.0,0.0,1,1904.0,1498.0
Russian Game: Classical Attack,49.5,50.0,50.0,4,1797.5,1780.5
Russian Game: Classical Attack |  Chigorin Variation,31.5,50.0,50.0,2,1976.0,1949.5
Russian Game: Classical Attack |  Staunton Variation,442.0,100.0,0.0,1,2323.0,1881.0
Russian Game: Cochrane Gambit,274.0,50.0,50.0,2,1773.5,1803.5
Russian Game: Cozio (Lasker) Attack,102.22222222222223,44.44444444444444,55.55555555555556,9,1637.7777777777778,1638.2222222222222
Russian Game: Damiano Variation,65.3103448275862,82.75862068965517,17.24137931034483,29,1398.7931034482758,1325.4137931034484
Russian Game: Damiano Variation |  Kholmov Gambit,67.66666666666667,100.0,0.0,3,1441.0,1373.3333333333333
Russian Game: French Attack,359.5,0.0,100.0,2,1634.0,1993.5
Russian Game: Karklins-Martinovsky Variation,74.0,100.0,0.0,2,1924.0,1850.0
Russian Game: Millennium Attack,-3.0,0.0,100.0,1,1624.0,1621.0
Russian Game: Modern Attack |  Center Attack,43.0,0.0,100.0,1,1248.0,1291.0
Russian Game: Modern Attack |  Center Variation,76.0,100.0,0.0,1,2130.0,2054.0
Russian Game: Modern Attack |  Symmetrical Variation #2,-145.5,0.0,100.0,2,1449.5,1304.0
Russian Game: Moody Gambit,-21.0,0.0,100.0,1,1253.0,1232.0
Russian Game: Nimzowitsch Attack,-10.8,40.0,60.0,5,1936.8,1902.4
Russian Game: Paulsen Attack,218.33333333333334,33.333333333333336,66.66666666666667,3,1533.6666666666667,1611.3333333333333
Russian Game: Stafford Gambit,2.6666666666666665,33.333333333333336,66.66666666666667,3,1507.0,1562.3333333333333
Russian Game: Three Knights Game,76.14084507042253,63.38028169014085,36.61971830985915,71,1481.7042253521126,1435.9014084507041
Russian Game: Urusov Gambit,84.91836734693878,57.142857142857146,42.857142857142854,49,1494.8367346938776,1505.6326530612246
Ruy Lopez,20.235294117647058,52.94117647058823,47.05882352941177,34,1495.6764705882354,1536.6176470588234
Ruy Lopez: Alapin Defense,232.0,100.0,0.0,1,1414.0,1182.0
Ruy Lopez: Berlin Defense,67.6,80.0,20.0,10,1698.2,1649.2
Ruy Lopez: Berlin Defense #2,82.45901639344262,45.90163934426229,54.09836065573771,61,1613.5245901639344,1584.311475409836
Ruy Lopez: Berlin Defense |  Beverwijk Variation,139.9090909090909,54.54545454545455,45.45454545454545,11,1627.6363636363637,1547.1818181818182
Ruy Lopez: Berlin Defense |  Closed Bernstein Variation,-373.0,100.0,0.0,1,1147.0,1520.0
Ruy Lopez: Berlin Defense |  Closed Wolf Variation,716.0,100.0,0.0,1,2329.0,1613.0
Ruy Lopez: Berlin Defense |  Fishing Pole Variation,-23.0,50.0,50.0,2,1382.5,1765.5
Ruy Lopez: Berlin Defense |  Improved Steinitz Defense,78.0,71.42857142857143,28.571428571428573,21,1742.5238095238096,1656.6190476190477
Ruy Lopez: Berlin Defense |  Minckwitz Variation,736.0,100.0,0.0,1,2086.0,1350.0
Ruy Lopez: Berlin Defense |  Rio Gambit Accepted,76.5,62.5,37.5,8,1842.875,1676.875
Ruy Lopez: Berlin Defense |  Rio de Janeiro Variation,82.0,100.0,0.0,2,2048.0,1966.0
Ruy Lopez: Berlin Defense |  l'Hermet Variation,51.4,60.0,40.0,5,1924.8,2131.8
Ruy Lopez: Bird Variation,101.71428571428571,42.857142857142854,57.142857142857146,28,1523.1785714285713,1533.1785714285713
Ruy Lopez: Central Countergambit,548.0,100.0,0.0,1,1798.0,1250.0
Ruy Lopez: Classical Variation,55.46875,50.0,50.0,32,1574.53125,1568.3125
Ruy Lopez: Classical Variation |  Central Variation,-33.666666666666664,66.66666666666667,33.333333333333336,9,1726.0,1727.2222222222222
Ruy Lopez: Classical Variation |  Modern Main Line,222.0,0.0,100.0,1,1885.0,2107.0
Ruy Lopez: Classical Variation |  Zukertort Gambit,64.5,50.0,50.0,2,2001.0,1987.5
Ruy Lopez: Closed,81.83333333333333,0.0,100.0,6,1782.8333333333333,1864.6666666666667
Ruy Lopez: Closed Variations,125.33333333333333,66.66666666666667,33.333333333333336,3,1416.3333333333333,1205.6666666666667
Ruy Lopez: Closed Variations |  Bogoljubov Variation,162.5,50.0,50.0,2,2078.0,1986.5
Ruy Lopez: Closed Variations |  Flohr System,-20.5,0.0,100.0,2,1846.5,1826.0
Ruy Lopez: Closed Variations |  Martinez Variation,428.0,100.0,0.0,1,2121.0,1693.0
Ruy Lopez: Closed Variations |  Morphy Attack,-63.0,100.0,0.0,1,1264.0,1327.0
Ruy Lopez: Closed Variations |  Rosen Attack,-200.0,0.0,100.0,1,1558.0,1358.0
Ruy Lopez: Closed Variations |  Yates Variation,38.0,0.0,100.0,2,1232.0,1270.0
Ruy Lopez: Closed Variations |  Yates Variation |  Short Attack,614.0,0.0,100.0,1,1679.0,2293.0
Ruy Lopez: Closed |  7...O-O,-26.5,50.0,50.0,2,1653.5,1685.0
Ruy Lopez: Closed |  8.c3,23.0,50.0,50.0,2,1925.0,1882.0
Ruy Lopez: Columbus Variation,27.0,50.0,50.0,2,1773.0,1586.0
Ruy Lopez: Cozio Defense,52.34375,46.875,53.125,32,1574.625,1583.96875
Ruy Lopez: Exchange Variation,80.05555555555556,61.111111111111114,38.888888888888886,36,1493.4166666666667,1421.138888888889
Ruy Lopez: Exchange Variation |  Bronstein Variation,71.0,100.0,0.0,1,2040.0,1969.0
Ruy Lopez: Exchange Variation |  Gligoric Variation,315.3333333333333,66.66666666666667,33.333333333333336,3,1972.6666666666667,1696.0
Ruy Lopez: Exchange Variation |  Keres Variation,180.5,75.0,25.0,4,1454.5,1307.0
Ruy Lopez: Exchange Variation |  King's Bishop Variation,70.77777777777777,33.333333333333336,66.66666666666667,9,1517.111111111111,1636.7777777777778
Ruy Lopez: Exchange Variation |  Lutikov Variation,64.85714285714286,76.19047619047619,23.80952380952381,21,1428.857142857143,1472.3809523809523
Ruy Lopez: Exchange Variation |  Normal Variation,270.3333333333333,33.333333333333336,66.66666666666667,6,1775.1666666666667,1749.1666666666667
Ruy Lopez: Fianchetto Defense,161.75,0.0,100.0,4,1723.75,1885.5
Ruy Lopez: Marshall Attack |  Modern Main Line,42.666666666666664,33.333333333333336,66.66666666666667,3,1897.3333333333333,1979.3333333333333
Ruy Lopez: Marshall Attack |  Modern Variation,235.0,0.0,100.0,1,1807.0,2042.0
Ruy Lopez: Morphy Defense,72.3,50.0,50.0,10,1787.5,1841.6
Ruy Lopez: Morphy Defense #2,-130.33333333333334,66.66666666666667,33.333333333333336,3,1848.6666666666667,1690.3333333333333
Ruy Lopez: Morphy Defense |  Anderssen Variation,158.31578947368422,47.36842105263158,52.63157894736842,19,1870.7368421052631,1777.8947368421052
Ruy Lopez: Morphy Defense |  Arkhangelsk Variation,180.0,0.0,100.0,1,1103.0,1283.0
Ruy Lopez: Morphy Defense |  Caro Variation,79.24137931034483,68.96551724137932,31.03448275862069,29,1544.8620689655172,1509.0689655172414
Ruy Lopez: Morphy Defense |  Classical Defense Deferred,117.75,62.5,37.5,8,1830.875,1835.875
Ruy Lopez: Morphy Defense |  Cozio Defense,-48.0,100.0,0.0,1,1647.0,1695.0
Ruy Lopez: Morphy Defense |  Graz Variation,163.0,87.5,12.5,8,1597.125,1398.125
Ruy Lopez: Morphy Defense |  Jaffe Gambit,347.0,0.0,100.0,1,1694.0,2041.0
Ruy Lopez: Morphy Defense |  Mackenzie Variation,-91.33333333333333,66.66666666666667,33.333333333333336,3,1566.6666666666667,1583.3333333333333
Ruy Lopez: Morphy Defense |  Modern Steinitz Defense,33.57142857142857,42.857142857142854,57.142857142857146,7,1706.0,1751.2857142857142
Ruy Lopez: Morphy Defense |  Modern Steinitz Defense #2,4.333333333333333,33.333333333333336,66.66666666666667,3,1678.0,1714.3333333333333
Ruy Lopez: Morphy Defense |  Neo-Arkhangelsk Variation,10.4,100.0,0.0,5,1517.8,1507.4
Ruy Lopez: Morphy Defense |  Norwegian Variation,74.0,100.0,0.0,1,1278.0,1204.0
Ruy Lopez: Morphy Defense |  Norwegian Variation |  Nightingale Gambit,180.0,100.0,0.0,1,1886.0,1706.0
Ruy Lopez: Morphy Defense |  Schliemann Defense Deferred,169.5,0.0,100.0,2,1750.0,1919.5
Ruy Lopez: Morphy Defense |  Steinitz Deferred,-19.75,100.0,0.0,4,1651.5,1671.25
Ruy Lopez: Morphy Defense |  Tarrasch Variation,305.2857142857143,21.428571428571427,78.57142857142857,14,1513.9285714285713,1866.642857142857
Ruy Lopez: Morphy Defense |  Wormald Attack,486.0,0.0,100.0,1,1778.0,2264.0
Ruy Lopez: Noah's Ark Trap,-24.5,50.0,50.0,2,1786.0,1905.5
Ruy Lopez: Nuernberg Variation,124.0,50.0,50.0,4,1701.25,1556.75
Ruy Lopez: Open Variations,-64.0,100.0,0.0,1,1591.0,1655.0
Ruy Lopez: Open Variations |  Howell Attack #2,296.5,0.0,100.0,2,2065.5,2362.0
Ruy Lopez: Open Variations |  Open Variation,-224.0,0.0,100.0,1,1833.0,1609.0
Ruy Lopez: Open Variations |  Riga Variation,84.0,100.0,0.0,1,2415.0,2331.0
Ruy Lopez: Open |  6.d4,164.0,100.0,0.0,2,1466.5,1302.5
Ruy Lopez: Rotary-Albany Gambit,-252.0,100.0,0.0,3,1278.0,1530.0
Ruy Lopez: Schliemann Defense,71.66666666666667,100.0,0.0,3,1842.3333333333333,1770.6666666666667
Ruy Lopez: Schliemann Defense |  Exchange Variation,-40.0,0.0,100.0,1,1726.0,1686.0
Ruy Lopez: Schliemann Defense |  Jaenisch Gambit Accepted,216.25,75.0,25.0,4,1610.5,1654.25
Ruy Lopez: Spanish Countergambit,41.0,60.0,40.0,5,1420.2,1380.8
Ruy Lopez: Steinitz Defense,82.05940594059406,49.504950495049506,50.495049504950494,101,1665.7524752475247,1626.1089108910892
Ruy Lopez: Steinitz Defense |  Nimzowitsch Attack,76.0,0.0,100.0,2,1573.5,1649.5
Ruy Lopez: Vinogradov Variation,68.0,66.66666666666667,33.333333333333336,3,1817.3333333333333,1562.6666666666667
Saragossa Opening,90.0,61.904761904761905,38.095238095238095,42,1581.0714285714287,1591.0238095238096
Scandinavian Defense,107.24431818181819,45.45454545454545,54.54545454545455,176,1360.875,1387.346590909091
Scandinavian Defense: 2.b3,89.0,0.0,100.0,1,1141.0,1230.0
Scandinavian Defense: Anderssen Counterattack,297.0,100.0,0.0,1,1580.0,1283.0
Scandinavian Defense: Anderssen Counterattack |  Collijn Variation,-63.0,100.0,0.0,1,1997.0,2060.0
Scandinavian Defense: Blackburne Gambit,53.72727272727273,36.36363636363637,63.63636363636363,11,1467.909090909091,1497.4545454545455
Scandinavian Defense: Blackburne-Kloosterboer Gambit,-94.0,20.0,80.0,5,1605.0,1558.2
Scandinavian Defense: Boehnke Gambit,152.0,0.0,100.0,4,1402.5,1554.5
Scandinavian Defense: Classical Variation,-59.5,50.0,50.0,2,1991.0,1933.5
Scandinavian Defense: Gubinsky-Melts Defense,-10.142857142857142,57.142857142857146,42.857142857142854,7,1534.142857142857,1585.7142857142858
Scandinavian Defense: Icelandic-Palme Gambit,42.1875,12.5,87.5,16,1816.75,1880.4375
Scandinavian Defense: Kiel Variation,-56.5,50.0,50.0,2,1746.0,1986.5
Scandinavian Defense: Main Line,81.73584905660377,62.264150943396224,37.735849056603776,53,1613.2641509433963,1645.6037735849056
Scandinavian Defense: Main Line |  Leonhardt Gambit,1.5,50.0,50.0,2,2124.0,2115.5
Scandinavian Defense: Main Line |  Mieses Variation,167.125,50.0,50.0,8,1736.75,1609.625
Scandinavian Defense: Marshall Variation,-62.5,25.0,75.0,4,1852.75,1755.75
Scandinavian Defense: Mieses-Kotroc Variation,90.29702970297029,63.86138613861386,36.13861386138614,202,1538.1138613861385,1484.6386138613861
Scandinavian Defense: Modern Variation,188.0,0.0,100.0,2,1622.0,1810.0
Scandinavian Defense: Modern Variation #2,81.3695652173913,47.82608695652174,52.17391304347826,46,1695.4782608695652,1698.8478260869565
Scandinavian Defense: Modern Variation |  Gipslis Variation,125.5,100.0,0.0,4,2017.0,1891.5
Scandinavian Defense: Panov Transfer,-5.909090909090909,0.0,100.0,11,1771.0,1765.090909090909
Scandinavian Defense: Portuguese Variation,17.0,25.0,75.0,4,1864.25,1981.25
Scandinavian Defense: Richter Variation,-22.0,100.0,0.0,1,2013.0,2035.0
Scotch Gambit,32.6,60.0,40.0,5,1724.2,1857.2
Scotch Game,71.3175355450237,53.08056872037915,46.91943127962085,211,1532.483412322275,1502.6255924170616
Scotch Game: Alekhine Gambit,80.0,50.0,50.0,2,1483.5,1568.5
Scotch Game: Benima Defense,71.16666666666667,83.33333333333333,16.666666666666668,6,1629.1666666666667,1682.6666666666667
Scotch Game: Blumenfeld Attack,307.0,50.0,50.0,2,1689.0,1801.0
Scotch Game: Classical Variation,89.18604651162791,60.46511627906977,39.53488372093023,43,1704.2790697674418,1742.906976744186
Scotch Game: Classical Variation |  Intermezzo Variation,34.23076923076923,38.46153846153846,61.53846153846154,13,1578.6923076923076,1598.1538461538462
Scotch Game: Fraser Variation,85.0,0.0,100.0,1,1431.0,1516.0
Scotch Game: Goering Gambit |  Double Pawn Sacrifice,-26.5,0.0,100.0,2,1599.5,1573.0
Scotch Game: Haxo Gambit,271.1111111111111,88.88888888888889,11.11111111111111,9,1847.3333333333333,1578.888888888889
Scotch Game: Horwitz Attack,269.0,100.0,0.0,1,2185.0,1916.0
Scotch Game: Lolli Variation,0.4444444444444444,77.77777777777777,22.22222222222222,9,1573.4444444444443,1555.6666666666667
Scotch Game: Malaniuk Variation,119.33333333333333,16.666666666666668,83.33333333333333,6,1562.1666666666667,1649.8333333333333
Scotch Game: Mieses Variation,50.0,100.0,0.0,3,1977.0,1927.0
Scotch Game: Modern Defense,135.33333333333334,0.0,100.0,3,1573.0,1708.3333333333333
Scotch Game: Paulsen Attack,-2.25,0.0,100.0,4,1729.75,1727.5
Scotch Game: Potter Variation,94.25,75.0,25.0,4,1948.75,1869.0
Scotch Game: Schmidt Variation,16.63157894736842,57.89473684210526,42.10526315789474,19,1606.4736842105262,1575.3157894736842
Scotch Game: Scotch Gambit,159.55555555555554,88.88888888888889,11.11111111111111,9,1810.111111111111,1665.4444444444443
Scotch Game: Scotch Gambit |  Advance Variation,-140.5,37.5,62.5,8,1868.75,1791.25
Scotch Game: Scotch Gambit |  Cochrane-Anderssen Variation,-21.0,100.0,0.0,2,1426.0,1447.0
Scotch Game: Scotch Gambit |  Dubois Reti Defense,-26.25,25.0,75.0,4,1654.25,1636.0
Scotch Game: Scotch Gambit |  Kingside Variation,453.0,0.0,100.0,1,1673.0,2126.0
Scotch Game: Scotch Gambit |  London Defense,-13.666666666666666,100.0,0.0,3,1696.6666666666667,1710.3333333333333
Scotch Game: Scotch Gambit |  Sarratt Variation,185.8,60.0,40.0,5,1647.0,1512.0
Scotch Game: Steinitz Variation,785.0,0.0,100.0,1,1232.0,2017.0
Semi-Bononi,224.0,0.0,100.0,1,1814.0,2038.0
Semi-Slav Defense,84.36363636363636,40.90909090909091,59.09090909090909,22,1752.2272727272727,1746.7727272727273
