,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
1014,Ruy Lopez: Morphy Defense |  Breyer Defense |  Quiet Variation,,0.0,0.0,1
1015,Ruy Lopez: Morphy Defense |  Caro Variation,79.24137931034483,64.51612903225806,29.032258064516128,31
1016,Ruy Lopez: Morphy Defense |  Classical Defense Deferred,117.75,45.45454545454545,27.272727272727273,11
1017,Ruy Lopez: Morphy Defense |  Cozio Defense,-48.0,100.0,0.0,1
1018,Ruy Lopez: Morphy Defense |  Graz Variation,163.0,87.5,12.5,8
1019,Ruy Lopez: Morphy Defense |  Jaffe Gambit,347.0,0.0,50.0,2
1020,Ruy Lopez: Morphy Defense |  Mackenzie Variation,-91.33333333333333,66.66666666666667,33.333333333333336,3
1021,Ruy Lopez: Morphy Defense |  Modern Steinitz Defense,33.57142857142857,42.857142857142854,57.142857142857146,7
1022,Ruy Lopez: Morphy Defense |  Modern Steinitz Defense #2,4.333333333333333,25.0,50.0,4
1023,Ruy Lopez: Morphy Defense |  Neo-Arkhangelsk Variation,10.4,71.42857142857143,0.0,7
1024,Ruy Lopez: Morphy Defense |  Norwegian Variation,74.0,100.0,0.0,1
1025,Ruy Lopez: Morphy Defense |  Norwegian Variation |  Nightingale Gambit,180.0,100.0,0.0,1
1026,Ruy Lopez: Morphy Defense |  Schliemann Defense Deferred,169.5,0.0,100.0,2
1027,Ruy Lopez: Morphy Defense |  Steinitz Deferred,-19.75,100.0,0.0,4
1028,Ruy Lopez: Morphy Defense |  Tarrasch Variation,305.2857142857143,21.428571428571427,78.57142857142857,14
1029,Ruy Lopez: Morphy Defense |  Wormald Attack,486.0,0.0,100.0,1
1030,Ruy Lopez: Noah's Ark Trap,-24.5,50.0,50.0,2
1031,Ruy Lopez: Nuernberg Variation,124.0,50.0,50.0,4
1032,Ruy Lopez: Open Variations,-64.0,100.0,0.0,1
1033,Ruy Lopez: Open Variations |  Howell Attack #2,296.5,0.0,100.0,2
1034,Ruy Lopez: Open Variations |  Open Variation,-224.0,0.0,100.0,1
1035,Ruy Lopez: Open Variations |  Riga Variation,84.0,100.0,0.0,1
1036,Ruy Lopez: Open |  6.d4,164.0,100.0,0.0,2
1037,Ruy Lopez: Rotary-Albany Gambit,-252.0,100.0,0.0,3
1038,Ruy Lopez: Schliemann Defense,71.66666666666667,100.0,0.0,3
1039,Ruy Lopez: Schliemann Defense |  Exchange Variation,-40.0,0.0,100.0,1
1040,Ruy Lopez: Schliemann Defense |  Jaenisch Gambit Accepted,216.25,75.0,25.0,4
1041,Ruy Lopez: Spanish Countergambit,41.0,60.0,40.0,5
1042,Ruy Lopez: Steinitz Defense,82.05940594059406,47.16981132075472,48.113207547169814,106
1043,Ruy Lopez: Steinitz Defense |  Nimzowitsch Attack,76.0,0.0,100.0,2
1044,Ruy Lopez: Vinogradov Variation,68.0,66.66666666666667,33.333333333333336,3
1045,Saragossa Opening,90.0,61.904761904761905,38.095238095238095,42
1046,Scandinavian Defense,107.24431818181819,43.01075268817204,51.61290322580645,186
1047,Scandinavian Defense: 2.b3,89.0,0.0,100.0,1
1048,Scandinavian Defense: Anderssen Counterattack,297.0,100.0,0.0,1
1049,Scandinavian Defense: Anderssen Counterattack |  Collijn Variation,-63.0,100.0,0.0,1
1050,Scandinavian Defense: Anderssen Counterattack |  Goteborg System,,0.0,0.0,1
1051,Scandinavian Defense: Blackburne Gambit,53.72727272727273,36.36363636363637,63.63636363636363,11
1052,Scandinavian Defense: Blackburne-Kloosterboer Gambit,-94.0,20.0,80.0,5
1053,Scandinavian Defense: Boehnke Gambit,152.0,0.0,100.0,4
1054,Scandinavian Defense: Classical Variation,-59.5,50.0,50.0,2
1055,Scandinavian Defense: Gubinsky-Melts Defense,-10.142857142857142,57.142857142857146,42.857142857142854,7
1056,Scandinavian Defense: Icelandic-Palme Gambit,42.1875,12.5,87.5,16
1057,Scandinavian Defense: Kiel Variation,-56.5,50.0,50.0,2
1058,Scandinavian Defense: Main Line,81.73584905660377,61.111111111111114,37.03703703703704,54
1059,Scandinavian Defense: Main Line |  Leonhardt Gambit,1.5,50.0,50.0,2
1060,Scandinavian Defense: Main Line |  Mieses Variation,167.125,44.44444444444444,44.44444444444444,9
1061,Scandinavian Defense: Marshall Variation,-62.5,20.0,60.0,5
1062,Scandinavian Defense: Mieses-Kotroc Variation,90.29702970297029,62.31884057971015,35.265700483091784,207
1063,Scandinavian Defense: Modern Variation,188.0,0.0,66.66666666666667,3
1064,Scandinavian Defense: Modern Variation #2,81.3695652173913,46.808510638297875,51.06382978723404,47
1065,Scandinavian Defense: Modern Variation |  Gipslis Variation,125.5,100.0,0.0,4
1066,Scandinavian Defense: Panov Transfer,-5.909090909090909,0.0,100.0,11
1067,Scandinavian Defense: Portuguese Variation,17.0,14.285714285714286,42.857142857142854,7
1068,Scandinavian Defense: Richter Variation,-22.0,100.0,0.0,1
1069,Scotch Gambit,32.6,60.0,40.0,5
1070,Scotch Game,71.3175355450237,51.141552511415526,45.205479452054796,219
1071,Scotch Game: Alekhine Gambit,80.0,50.0,50.0,2
1072,Scotch Game: Benima Defense,71.16666666666667,83.33333333333333,16.666666666666668,6
1073,Scotch Game: Blumenfeld Attack,307.0,50.0,50.0,2
1074,Scotch Game: Classical Variation,89.18604651162791,60.46511627906977,39.53488372093023,43
1075,Scotch Game: Classical Variation |  Intermezzo Variation,34.23076923076923,38.46153846153846,61.53846153846154,13
1076,Scotch Game: Fraser Variation,85.0,0.0,100.0,1
1077,Scotch Game: Goering Gambit |  Double Pawn Sacrifice,-26.5,0.0,100.0,2
1078,Scotch Game: Haxo Gambit,271.1111111111111,88.88888888888889,11.11111111111111,9
1079,Scotch Game: Horwitz Attack,269.0,100.0,0.0,1
1080,Scotch Game: Lolli Variation,0.4444444444444444,77.77777777777777,22.22222222222222,9
1081,Scotch Game: Malaniuk Variation,119.33333333333333,16.666666666666668,83.33333333333333,6
1082,Scotch Game: Mieses Variation,50.0,100.0,0.0,3
1083,Scotch Game: Modern Defense,135.33333333333334,0.0,100.0,3
1084,Scotch Game: Paulsen Attack,-2.25,0.0,100.0,4
1085,Scotch Game: Potter Variation,94.25,75.0,25.0,4
1086,Scotch Game: Schmidt Variation,16.63157894736842,55.0,40.0,20
1087,Scotch Game: Scotch Gambit,159.55555555555554,88.88888888888889,11.11111111111111,9
1088,Scotch Game: Scotch Gambit |  Advance Variation,-140.5,37.5,62.5,8
1089,Scotch Game: Scotch Gambit |  Cochrane-Anderssen Variation,-21.0,100.0,0.0,2
1090,Scotch Game: Scotch Gambit |  Dubois Reti Defense,-26.25,25.0,75.0,4
1091,Scotch Game: Scotch Gambit |  Kingside Variation,453.0,0.0,100.0,1
1092,Scotch Game: Scotch Gambit |  London Defense,-13.666666666666666,100.0,0.0,3
1093,Scotch Game: Scotch Gambit |  Sarratt Variation,185.8,60.0,40.0,5
1094,Scotch Game: Steinitz Variation,785.0,0.0,100.0,1
1095,Semi-Bononi,224.0,0.0,100.0,1
1096,Semi-Slav Defense,84.36363636363636,31.03448275862069,44.827586206896555,29
1097,Semi-Slav Defense: Accelerated Move Order,97.04761904761905,43.47826086956522,47.82608695652174,23
1098,Semi-Slav Defense: Anti-Moscow Gambit,32.0,100.0,0.0,1
1099,Semi-Slav Defense: Bogoljubov Variation,-4.0,50.0,0.0,2
1100,Semi-Slav Defense: Chigorin Defense,68.0,66.66666666666667,0.0,3
1101,Semi-Slav Defense: Main Line,72.75,46.15384615384615,46.15384615384615,13
1102,Semi-Slav Defense: Marshall Gambit,40.0,80.0,20.0,5
1103,Semi-Slav Defense: Marshall Gambit |  Main Line,46.0,0.0,100.0,1
1104,Semi-Slav Defense: Meran Variation |  Wade Variation,219.0,100.0,0.0,1
1105,Semi-Slav Defense: Normal Variation,76.16666666666667,50.0,50.0,6
1106,Semi-Slav Defense: Noteboom Variation,201.0,100.0,0.0,1
1107,Semi-Slav Defense: Noteboom Variation |  Abrahams Variation,0.0,0.0,100.0,1
1108,Semi-Slav Defense: Quiet Variation,352.0,0.0,100.0,1
1109,Semi-Slav Defense: Romih Variation,-3.0,100.0,0.0,2
1110,Semi-Slav Defense: Stoltz Variation,108.0,0.0,100.0,3
1111,Semi-Slav Defense: Stoltz Variation |  Center Variation,233.0,0.0,100.0,1
1112,Sicilian Defense,92.90545454545455,44.169611307420496,53.003533568904594,283
1113,Sicilian Defense #2,10.625,55.81395348837209,37.2093023255814,43
1114,Sicilian Defense: Accelerated Dragon,73.0,25.0,75.0,16
1115,Sicilian Defense: Accelerated Dragon |  Exchange Variation,210.4,40.0,60.0,5
1116,Sicilian Defense: Accelerated Dragon |  Maroczy Bind,34.833333333333336,42.857142857142854,42.857142857142854,7
1117,Sicilian Defense: Accelerated Dragon |  Maroczy Bind |  Breyer Variation,-30.0,0.0,100.0,1
1118,Sicilian Defense: Accelerated Dragon |  Modern Bc4 Variation,201.5,0.0,85.71428571428571,7
1119,Sicilian Defense: Accelerated Dragon |  Modern Variation,128.21428571428572,66.66666666666667,26.666666666666668,15
1120,Sicilian Defense: Alapin Variation,62.03448275862069,35.59322033898305,62.71186440677966,59
1121,Sicilian Defense: Alapin Variation |  Barmen Defense,153.0,71.42857142857143,28.571428571428573,7
1122,Sicilian Defense: Alapin Variation |  Barmen Defense |  Central Exchange,-60.0,0.0,100.0,1
1123,Sicilian Defense: Alapin Variation |  Smith-Morra Declined,118.42857142857143,28.571428571428573,71.42857142857143,7
1124,Sicilian Defense: Amazon Attack,-49.0,100.0,0.0,1
1125,Sicilian Defense: Bowdler Attack,72.5635593220339,39.11290322580645,56.04838709677419,248
1126,Sicilian Defense: Brick Variation,310.5,25.0,75.0,4
1127,Sicilian Defense: Buecker Variation,14.0,0.0,100.0,1
1128,Sicilian Defense: Canal Attack |  Main Line,29.72,40.0,60.0,25
1129,Sicilian Defense: Canal-Sokolsky Attack,17.083333333333332,58.333333333333336,41.666666666666664,12
1130,Sicilian Defense: Canal-Sokolsky Attack |  Sokolsky Variation,,0.0,0.0,1
1131,Sicilian Defense: Chekhover Variation,25.066666666666666,66.66666666666667,33.333333333333336,15
1132,Sicilian Defense: Classical Variation,72.07692307692308,42.857142857142854,50.0,14
1133,Sicilian Defense: Classical Variation |  Anti-Sozin Variation,126.0,33.333333333333336,33.333333333333336,3
1134,Sicilian Defense: Closed,9.444444444444445,35.0,55.0,20
1135,Sicilian Defense: Closed #2,243.66666666666666,100.0,0.0,6
1136,Sicilian Defense: Closed Variation,36.19607843137255,51.851851851851855,42.592592592592595,54
1137,Sicilian Defense: Closed Variation |  Chameleon Variation,-42.0,0.0,100.0,1
1138,Sicilian Defense: Closed Variation |  Fianchetto Variation,70.25,80.0,0.0,5
1139,Sicilian Defense: Closed Variation |  Korchnoi Defense,82.0,0.0,100.0,1
1140,Sicilian Defense: Closed Variation |  Traditional,51.642857142857146,41.86046511627907,55.81395348837209,43
1141,Sicilian Defense: Delayed Alapin,15.40625,41.1764705882353,52.94117647058823,34
1142,Sicilian Defense: Delayed Alapin Variation,-30.285714285714285,37.5,50.0,16
1143,Sicilian Defense: Double-Dutch Gambit,2.0,0.0,100.0,1
1144,Sicilian Defense: Dragon Variation,7.545454545454546,54.54545454545455,45.45454545454545,11
1145,Sicilian Defense: Dragon Variation |  Classical Variation,0.0,0.0,100.0,1
1146,Sicilian Defense: Dragon Variation |  Classical Variation #2,-39.333333333333336,50.0,50.0,6
1147,Sicilian Defense: Dragon Variation |  Classical Variation |  Normal Line,-113.0,100.0,0.0,1
1148,Sicilian Defense: Dragon Variation |  Fianchetto Variation,-143.0,0.0,100.0,1
1149,Sicilian Defense: Dragon Variation |  Levenfish Variation,106.0,100.0,0.0,1
1150,Sicilian Defense: Dragon Variation |  Levenfish Variation |  Main Line,-167.0,0.0,100.0,1
1151,Sicilian Defense: Dragon Variation |  Modern Bc4 Variation,146.0,33.333333333333336,66.66666666666667,3
1152,Sicilian Defense: Dragon Variation |  Yugoslav Attack,11.0,50.0,0.0,4
1153,Sicilian Defense: Dragon Variation |  Yugoslav Attack #2,164.0,50.0,50.0,2
1154,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Belezky Line,256.0,0.0,100.0,1
1155,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Early Deviations,-7.0,100.0,0.0,1
1156,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line,24.333333333333332,33.333333333333336,66.66666666666667,3
1157,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Modern Line,-35.0,50.0,50.0,2
1158,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Old Line,,0.0,0.0,1
1159,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Panov Variation,24.0,100.0,0.0,1
1160,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Sosonko Variation,-70.0,100.0,0.0,1
1161,Sicilian Defense: Dragon |  6.Be3,27.0,55.55555555555556,33.333333333333336,9
1162,Sicilian Defense: Dragon |  Classical Attack,132.0,66.66666666666667,33.333333333333336,3
1163,Sicilian Defense: Drazic Variation,57.8,80.0,20.0,5
1164,Sicilian Defense: Flohr Variation,426.0,0.0,66.66666666666667,3
1165,Sicilian Defense: Four Knights Variation,19.2,100.0,0.0,5
1166,Sicilian Defense: Four Knights Variation |  Exchange Variation,-285.0,0.0,100.0,1
1167,Sicilian Defense: Franco-Sicilian Variation,40.9375,70.58823529411765,23.529411764705884,17
1168,Sicilian Defense: French Variation,127.85416666666667,36.53846153846154,55.76923076923077,52
1169,Sicilian Defense: French Variation |  Normal,24.0,0.0,100.0,4
1170,Sicilian Defense: French Variation |  Open,25.25,33.333333333333336,33.333333333333336,6
1171,Sicilian Defense: French Variation |  Westerinen Attack,222.0,100.0,0.0,2
1172,Sicilian Defense: Godiva Variation,3.25,40.0,40.0,5
1173,Sicilian Defense: Grand Prix Attack,28.77777777777778,50.0,25.0,12
1174,Sicilian Defense: Hyperaccelerated Dragon,98.8125,56.25,43.75,16
1175,Sicilian Defense: Hyperaccelerated Fianchetto,0.0,44.44444444444444,55.55555555555556,9
1176,Sicilian Defense: Hyperaccelerated Pterodactyl,303.75,50.0,50.0,4
1177,Sicilian Defense: Jalalabad Variation,116.42857142857143,71.42857142857143,28.571428571428573,7
1178,Sicilian Defense: Kalashnikov Variation,61.8,70.0,30.0,10
1179,Sicilian Defense: Kan Variation,141.28571428571428,28.571428571428573,71.42857142857143,7
1180,Sicilian Defense: Kan Variation |  Knight Variation,167.06666666666666,40.0,60.0,15
1181,Sicilian Defense: Kan Variation |  Maroczy Bind |  Reti Variation,-145.0,50.0,0.0,2
1182,Sicilian Defense: Kan Variation |  Modern Variation,2.857142857142857,57.142857142857146,42.857142857142854,7
1183,Sicilian Defense: Kan Variation |  Polugaevsky Variation,77.0,100.0,0.0,1
1184,Sicilian Defense: Kan Variation |  Wing Attack,121.625,12.5,87.5,8
1185,Sicilian Defense: Katalimov Variation,-5.25,25.0,75.0,4
1186,Sicilian Defense: Keres Variation,-19.0,100.0,0.0,2
1187,Sicilian Defense: Kramnik Variation,135.2,20.0,80.0,5
1188,Sicilian Defense: Kronberger Variation,236.0,0.0,100.0,2
1189,Sicilian Defense: Kupreichik Variation,-229.0,100.0,0.0,1
1190,Sicilian Defense: Kveinis Variation,5.0,0.0,100.0,1
1191,Sicilian Defense: Lasker-Dunne Attack,119.0,22.22222222222222,55.55555555555556,9
1192,Sicilian Defense: Lasker-Pelikan Variation,187.0,60.0,40.0,5
1193,Sicilian Defense: Lasker-Pelikan Variation |  Bird Variation,-3.0,100.0,0.0,1
1194,Sicilian Defense: Lasker-Pelikan Variation |  Exchange Variation,327.5,0.0,100.0,4
1195,Sicilian Defense: Lasker-Pelikan Variation |  Retreat Variation,74.4,80.0,20.0,5
1196,Sicilian Defense: Lasker-Pelikan Variation |  Schlechter Variation,50.875,62.5,37.5,8
1197,Sicilian Defense: Lasker-Pelikan Variation |  Sveshnikov Variation |  Chelyabinsk Variation,-26.0,50.0,50.0,2
1198,Sicilian Defense: Loewenthal Variation,139.55172413793105,46.666666666666664,50.0,30
1199,Sicilian Defense: Magnus Smith Trap,81.0,100.0,0.0,2
1200,Sicilian Defense: Marshall Counterattack,-0.6666666666666666,40.0,20.0,5
1201,Sicilian Defense: McDonnell Attack,51.310344827586206,47.540983606557376,47.540983606557376,61
1202,Sicilian Defense: McDonnell Attack |  Tal Gambit,106.0,0.0,100.0,2
1203,Sicilian Defense: Mengarini Variation,132.8,80.0,20.0,5
1204,Sicilian Defense: Modern Variations,-15.0,50.0,25.0,4
1205,Sicilian Defense: Modern Variations |  Anti-Qxd4 Move Order,177.25,50.0,50.0,4
1206,Sicilian Defense: Modern Variations |  Main Line,60.28,28.0,72.0,25
1207,Sicilian Defense: Modern Variations |  Tartakower,-10.5,100.0,0.0,2
1208,Sicilian Defense: Morphy Gambit,-9.0,0.0,100.0,2
1209,Sicilian Defense: Morphy Gambit |  Andreaschek Gambit,-253.66666666666666,100.0,0.0,3
1210,Sicilian Defense: Myers Attack,-171.0,0.0,100.0,1
1211,Sicilian Defense: Najdorf Variation,98.56862745098039,51.92307692307692,46.15384615384615,52
1212,Sicilian Defense: Najdorf Variation |  Adams Attack,45.8,100.0,0.0,5
1213,Sicilian Defense: Najdorf Variation |  Amsterdam Variation,99.66666666666667,50.0,50.0,6
1214,Sicilian Defense: Najdorf Variation |  English Attack,127.47058823529412,58.8235294117647,41.1764705882353,17
1215,Sicilian Defense: Najdorf Variation |  English Attack |  Anti-English,,0.0,0.0,1
1216,Sicilian Defense: Najdorf Variation |  Neo-Classical Defense,,0.0,0.0,1
1217,Sicilian Defense: Najdorf Variation |  Opocensky Variation,33.57142857142857,57.142857142857146,42.857142857142854,7
1218,Sicilian Defense: Najdorf Variation |  Opocensky Variation |  Modern Line,100.5,100.0,0.0,2
1219,Sicilian Defense: Najdorf Variation |  Opocensky Variation |  Traditional Line,-8.0,100.0,0.0,1
1220,Sicilian Defense: Najdorf Variation |  Polugaevsky Variation,-75.0,100.0,0.0,1
1221,Sicilian Defense: Najdorf Variation |  Scheveningen Variation,192.0,100.0,0.0,1
1222,Sicilian Defense: Najdorf Variation |  Zagreb (Fianchetto) Variation,290.0,50.0,50.0,2
1223,Sicilian Defense: Najdorf |  Lipnitsky Attack,97.65384615384616,40.74074074074074,55.55555555555556,27
1224,Sicilian Defense: Nimzowitsch Variation,26.5,50.0,50.0,2
1225,Sicilian Defense: Nimzowitsch Variation |  Advance Variation,74.0,57.142857142857146,42.857142857142854,7
1226,Sicilian Defense: Nimzowitsch Variation |  Closed Variation,183.0,85.71428571428571,14.285714285714286,7
1227,Sicilian Defense: Nimzowitsch Variation |  Main Line,199.0,100.0,0.0,1
1228,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,79.5,56.52173913043478,43.47826086956522,46
1229,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,41.4,80.0,20.0,10
1230,Sicilian Defense: O'Kelly Variation,225.0,0.0,100.0,3
1231,Sicilian Defense: O'Kelly Variation |  Maroczy Bind |  Paulsen Line,264.0,0.0,100.0,1
1232,Sicilian Defense: O'Kelly Variation |  Normal System,77.0,0.0,100.0,1
1233,Sicilian Defense: O'Kelly Variation |  Normal System |  Taimanov Line,-64.4,60.0,40.0,5
1234,Sicilian Defense: O'Kelly Variation |  Reti System,-35.0,0.0,100.0,1
1235,Sicilian Defense: O'Kelly Variation |  Venice System,0.0,0.0,50.0,2
1236,Sicilian Defense: O'Kelly Variation |  Venice System |  Ljubojevic Line,110.0,0.0,100.0,1
1237,Sicilian Defense: O'Kelly Variation |  Yerevan System,1.1666666666666667,50.0,50.0,6
1238,Sicilian Defense: Old Sicilian,62.85820895522388,36.69064748201439,59.71223021582734,139
1239,Sicilian Defense: Open,150.71428571428572,77.27272727272727,18.181818181818183,22
1240,Sicilian Defense: Open #2,37.0,50.0,0.0,2
1241,Sicilian Defense: Open #3,14.533333333333333,46.875,46.875,32
1242,Sicilian Defense: Paulsen Variation,68.78260869565217,20.0,72.0,25
1243,Sicilian Defense: Paulsen Variation |  Bastrikov Variation,-32.75,60.0,20.0,5
1244,Sicilian Defense: Paulsen Variation |  Bastrikov Variation |  English Attack,40.0,0.0,100.0,1
1245,Sicilian Defense: Paulsen Variation |  Normal Variation,144.85714285714286,75.0,12.5,8
1246,Sicilian Defense: Paulsen Variation |  Szen Variation,-49.0,60.0,0.0,5
1247,Sicilian Defense: Paulsen-Basman Defense,-126.33333333333333,0.0,100.0,3
1248,Sicilian Defense: Pin Variation,-17.833333333333332,66.66666666666667,33.333333333333336,6
1249,Sicilian Defense: Pin Variation |  Koch Variation,70.0,100.0,0.0,1
1250,Sicilian Defense: Prins Variation,-3.0,66.66666666666667,33.333333333333336,3
1251,Sicilian Defense: Quinteros Variation,133.0,50.0,0.0,2
1252,Sicilian Defense: Richter-Rauzer Variation,191.0,100.0,0.0,1
1253,Sicilian Defense: Richter-Rauzer Variation |  Vitolins Variation,-106.0,0.0,100.0,1
1254,Sicilian Defense: Scheveningen Variation,35.42857142857143,57.142857142857146,42.857142857142854,7
1255,Sicilian Defense: Scheveningen Variation |  Classical Variation,123.28571428571429,42.857142857142854,57.142857142857146,7
1256,Sicilian Defense: Scheveningen Variation |  Classical Variation #2,-70.0,50.0,50.0,2
1257,Sicilian Defense: Scheveningen Variation |  Delayed Keres Attack,-60.0,100.0,0.0,1
1258,Sicilian Defense: Scheveningen Variation |  English Attack,102.0,100.0,0.0,1
1259,Sicilian Defense: Scheveningen Variation |  English Attack #2,-47.666666666666664,0.0,100.0,3
1260,Sicilian Defense: Scheveningen Variation |  Keres Attack,407.0,100.0,0.0,1
1261,Sicilian Defense: Scheveningen Variation |  Matanovic Attack,292.0,50.0,50.0,2
1262,Sicilian Defense: Scheveningen Variation |  Modern Variation,152.0,100.0,0.0,1
1263,Sicilian Defense: Scheveningen Variation |  Vitolins Variation,-238.0,100.0,0.0,1
1264,Sicilian Defense: Smith-Morra Gambit,30.74074074074074,62.96296296296296,37.03703703703704,27
1265,Sicilian Defense: Smith-Morra Gambit #2,100.45977011494253,48.91304347826087,45.65217391304348,92
1266,Sicilian Defense: Smith-Morra Gambit Accepted |  Fianchetto Defense,-117.0,100.0,0.0,1
1267,Sicilian Defense: Smith-Morra Gambit Accepted |  Kan Formation,331.0,100.0,0.0,2
1268,Sicilian Defense: Smith-Morra Gambit Accepted |  Morphy Defense,86.0,100.0,0.0,1
1269,Sicilian Defense: Smith-Morra Gambit Accepted |  Paulsen Formation,-11.0,50.0,50.0,2
1270,Sicilian Defense: Smith-Morra Gambit Accepted |  Pin Defense,49.333333333333336,33.333333333333336,66.66666666666667,3
1271,Sicilian Defense: Smith-Morra Gambit Accepted |  Scheveningen Formation,-35.25,20.0,60.0,5
1272,Sicilian Defense: Smith-Morra Gambit Declined |  Push Variation,-17.0,100.0,0.0,1
1273,Sicilian Defense: Smith-Morra Gambit Declined |  Scandinavian Formation,607.0,0.0,100.0,1
1274,Sicilian Defense: Smith-Morra Gambit Declined |  Wing Formation,-105.0,0.0,100.0,1
1275,Sicilian Defense: Smith-Morra Gambit Deferred,54.0,0.0,100.0,1
1276,Sicilian Defense: Snyder Variation,27.666666666666668,22.22222222222222,77.77777777777777,9
1277,Sicilian Defense: Sozin Attack,77.6,40.0,60.0,5
1278,Sicilian Defense: Sozin Attack |  Flank Variation,95.0,100.0,0.0,2
1279,Sicilian Defense: Sozin Attack |  Leonhardt Variation,-3.5,0.0,100.0,4
1280,Sicilian Defense: Sozin |  not Scheveningen,10.0,50.0,0.0,2
1281,Sicilian Defense: Spielmann Variation,20.0,0.0,100.0,1
1282,Sicilian Defense: Staunton-Cochrane Variation,105.4047619047619,41.30434782608695,50.0,46
1283,Sicilian Defense: Venice Attack,365.5,50.0,50.0,2
1284,Sicilian Defense: Wing Gambit,42.0,60.0,40.0,5
1285,Sicilian Defense: Wing Gambit Deferred,122.0,0.0,100.0,1
1286,Sicilian Defense: Wing Gambit |  Carlsbad Variation,86.2,60.0,40.0,5
1287,Sicilian Defense: Wing Gambit |  Deferred Variation,-174.5,50.0,50.0,2
1288,Sicilian Defense: Wing Gambit |  Marshall Variation,183.625,25.0,75.0,8
1289,Slav Defense,108.63333333333334,39.39393939393939,51.515151515151516,33
1290,Slav Defense #2,114.24242424242425,37.83783783783784,51.351351351351354,37
1291,Slav Defense #3,79.72727272727273,45.45454545454545,54.54545454545455,11
1292,Slav Defense: Alekhine Variation,-42.0,0.0,100.0,1
1293,Slav Defense: Bonet Gambit,264.4,33.333333333333336,50.0,6
1294,Slav Defense: Chameleon Variation,344.0,50.0,50.0,2
1295,Slav Defense: Czech Variation,-72.0,50.0,50.0,2
1296,Slav Defense: Czech Variation |  Classical System,64.5,50.0,50.0,2
1297,Slav Defense: Czech Variation |  Wiesbaden Variation,71.5,0.0,100.0,2
1298,Slav Defense: Diemer Gambit,41.0,100.0,0.0,1
1299,Slav Defense: Exchange Variation,108.21428571428571,28.571428571428573,71.42857142857143,14
1300,Slav Defense: Exchange Variation |  Schallopp Variation,-43.666666666666664,20.0,40.0,5
1301,Slav Defense: Exchange Variation |  Symmetrical Line,-417.5,50.0,50.0,2
1302,Slav Defense: Geller Gambit #2,-195.0,0.0,100.0,1
1303,Slav Defense: Modern,222.0,100.0,0.0,4
1304,Slav Defense: Modern Line,104.16666666666667,47.36842105263158,47.36842105263158,19
1305,Slav Defense: Quiet Variation,-31.333333333333332,33.333333333333336,66.66666666666667,6
1306,Slav Defense: Quiet Variation |  Pin Defense,148.375,50.0,30.0,10
1307,Slav Defense: Quiet Variation |  Schallopp Defense,203.0,50.0,50.0,6
1308,Slav Defense: Schlechter Variation,10.666666666666666,66.66666666666667,33.333333333333336,3
1309,Slav Defense: Slav Gambit |  Alekhine Attack,-11.5,100.0,0.0,2
1310,Slav Defense: Soultanbeieff Variation,41.0,100.0,0.0,1
1311,Slav Defense: Three Knights Variation,110.61290322580645,57.57575757575758,36.36363636363637,33
1312,Slav Defense: Two Knights Attack,-52.0,100.0,0.0,1
1313,Slav Defense: Winawer Countergambit,-20.0,0.0,100.0,1
1314,Slav Indian,74.75,0.0,100.0,4
1315,Sodium Attack,83.0,50.0,50.0,2
1316,St. George Defense,155.51351351351352,55.0,37.5,40
1317,St. George Defense: Woodchuck Variation,147.0,100.0,0.0,1
1318,St. George Defense: Zilbermints Gambit,38.0,0.0,100.0,1
1319,System: Double Duck Formation,213.0,0.0,100.0,1
1320,Tarrasch Defense,-70.33333333333333,50.0,50.0,6
1321,Tarrasch Defense: Classical Variation,154.0,0.0,100.0,2
1322,Tarrasch Defense: Classical Variation |  Advance Variation,217.0,0.0,100.0,1
1323,Tarrasch Defense: Symmetrical Variation,81.75,37.5,62.5,8
1324,Tarrasch Defense: Two Knights Variation,163.75,75.0,25.0,4
1325,Three Knights Opening,33.53125,54.54545454545455,42.42424242424242,66
1326,Three Knights Opening #2,63.916666666666664,33.333333333333336,66.66666666666667,12
1327,Three Knights Opening: Schlechter Variation,360.0,100.0,0.0,1
1328,Three Knights Opening: Steinitz Defense,10.0,33.333333333333336,0.0,3
1329,Three Knights Opening: Winawer Defense,79.0,0.0,100.0,4
1330,Torre Attack,7.2727272727272725,66.66666666666667,25.0,12
1331,Torre Attack #2,82.66666666666667,33.333333333333336,66.66666666666667,12
1332,Torre Attack: Classical Defense |  Nimzowitsch Variation,69.0,0.0,100.0,3
1333,Trompowsky Attack,-19.2,58.8235294117647,29.41176470588235,17
1334,Trompowsky Attack: Classical Defense,-74.5,50.0,50.0,2
1335,Trompowsky Attack: Classical Defense |  Big Center Variation,30.6,80.0,20.0,5
1336,Valencia Opening,328.0,0.0,100.0,1
